Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTI,Imp,VTI_aa,ayaan,ayaa,2SgSubj,0SgObj,Del,NA,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2SgSubj,0PlObj,Del,NA,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2PlSubj,0SgObj,Del,NA,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2PlSubj,0PlObj,Del,NA,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,InclSubj,0SgObj,Del,NA,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,InclSubj,0PlObj,Del,NA,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2SgSubj,0SgObj,Prb,NA,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2SgSubj,0PlObj,Prb,NA,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2PlSubj,0SgObj,Prb,NA,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2PlSubj,0PlObj,Prb,NA,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,InclSubj,0SgObj,Prb,NA,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,InclSubj,0PlObj,Prb,NA,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2SgSubj,0SgObj,Sim,NA,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2SgSubj,0PlObj,Sim,NA,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2PlSubj,0SgObj,Sim,NA,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2PlSubj,0PlObj,Sim,NA,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,InclSubj,0SgObj,Sim,NA,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,InclSubj,0PlObj,Sim,NA,MISSING,,,,,
VTI,Imp,VTI_i,miijin,miiji,2SgSubj,0SgObj,Del,NA,miijiikan,<<miiji>>ikan,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_i,miijin,miiji,2SgSubj,0PlObj,Del,NA,miijiikan,<<miiji>>ikan,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_i,miijin,miiji,2PlSubj,0SgObj,Del,NA,miijiikeg,<<miiji>>ikeg,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_i,miijin,miiji,2PlSubj,0PlObj,Del,NA,miijiikeg,<<miiji>>ikeg,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_i,miijin,miiji,InclSubj,0SgObj,Del,NA,miijiikang,<<miiji>>ikang,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_i,miijin,miiji,InclSubj,0PlObj,Del,NA,miijiikang,<<miiji>>ikang,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_i,miijin,miiji,2SgSubj,0SgObj,Prb,NA,miijiken,<<miiji>>ken,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_i,miijin,miiji,2SgSubj,0PlObj,Prb,NA,miijiken,<<miiji>>ken,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_i,miijin,miiji,2PlSubj,0SgObj,Prb,NA,miijikegon,<<miiji>>kegon,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_i,miijin,miiji,2PlSubj,0PlObj,Prb,NA,miijikegon,<<miiji>>kegon,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_i,miijin,miiji,InclSubj,0SgObj,Prb,NA,miijisiidaa,<<miiji>>siidaa,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_i,miijin,miiji,InclSubj,0PlObj,Prb,NA,miijisiidaanin,<<miiji>>siidaanin,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_i,miijin,miiji,2SgSubj,0SgObj,Sim,NA,miijin,<<miiji>>n,JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_i,miijin,miiji,2SgSubj,0PlObj,Sim,NA,miijin,<<miiji>>n,JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_i,miijin,miiji,2PlSubj,0SgObj,Sim,NA,miijig,<<miiji>>g,JDN-2010-MS-VTI-p43,miijik,<<miiji>>k,JDN-2010-MS-VTI-p43
VTI,Imp,VTI_i,miijin,miiji,2PlSubj,0PlObj,Sim,NA,miijig,<<miiji>>g,JDN-2010-MS-VTI-p43,miijik,<<miiji>>k,JDN-2010-MS-VTI-p43
VTI,Imp,VTI_i,miijin,miiji,InclSubj,0SgObj,Sim,NA,miijidaa,<<miiji>>daa,JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_i,miijin,miiji,InclSubj,0PlObj,Sim,NA,miijidaanin,<<miiji>>daanin,JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_am,waabandan,waaband,2SgSubj,0SgObj,Del,NA,waabandamookan,<<waaband>>amookan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_am,waabandan,waaband,2SgSubj,0PlObj,Del,NA,waabandamookan,<<waaband>>amookan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_am,waabandan,waaband,2PlSubj,0SgObj,Del,NA,waabandamookeg,<<waaband>>amookeg,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_am,waabandan,waaband,2PlSubj,0PlObj,Del,NA,waabandamookeg,<<waaband>>amookeg,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_am,waabandan,waaband,InclSubj,0SgObj,Del,NA,waabandamookang,<<waaband>>amookang,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_am,waabandan,waaband,InclSubj,0PlObj,Del,NA,waabandamookang,<<waaband>>amookang,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_am,waabandan,waaband,2SgSubj,0SgObj,Prb,NA,waabandangen,<<waaband>>angen,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_am,waabandan,waaband,2SgSubj,0PlObj,Prb,NA,waabandangen,<<waaband>>angen,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_am,waabandan,waaband,2PlSubj,0SgObj,Prb,NA,waabandangegon,<<waaband>>angegon,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_am,waabandan,waaband,2PlSubj,0PlObj,Prb,NA,waabandangegon,<<waaband>>angegon,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_am,waabandan,waaband,InclSubj,0SgObj,Prb,NA,waabandanziidaa,<<waaband>>anziidaa,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p44,,,
