Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,1SgSubj,0PlObj,Dub,Neg,eyaanziiwaaneniin,<ChCnj><<ayaa>>nziiwaaneniin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,1SgSubj,0PlObj,Dub,Neg,wayaabandanziiwaaneniin,<ChCnj><<waaband>>anziiwaaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,1SgSubj,0PlObj,Dub,Neg,maajisiiwaaneniin,<ChCnj><<miiji>>siiwaaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,1SgSubj,0PlObj,Dub,Neg,wenitoosiiwaaneniin,<ChCnj><<wanit>>oosiiwaaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,1SgSubj,0PlObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,1SgSubj,0PlObj,Dub,Pos,wayaabandamowaaneniin,<ChCnj><<waaband>>amowaaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,1SgSubj,0PlObj,Dub,Pos,maajiwaaneniin,<ChCnj><<miiji>>waaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,1SgSubj,0PlObj,Dub,Pos,wenitoowaaneniin,<ChCnj><<wanit>>oowaaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,2PlSubj,0PlObj,Dub,Neg,eyaanziiwegweniin,<ChCnj><<ayaa>>nziiwegweniin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,2PlSubj,0PlObj,Dub,Neg,wayaabandanziiwegweniin,<ChCnj><<waaband>>anziiwegweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,2PlSubj,0PlObj,Dub,Neg,maajisiiwegweniin,<ChCnj><<miiji>>siiwegweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,2PlSubj,0PlObj,Dub,Neg,wenitoosiiwegweniin,<ChCnj><<wanit>>oosiiwegweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,2PlSubj,0PlObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,2PlSubj,0PlObj,Dub,Pos,wayaabandamowegweniin,<ChCnj><<waaband>>amowegweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,2PlSubj,0PlObj,Dub,Pos,maajiwegweniin,<ChCnj><<miiji>>wegweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,2PlSubj,0PlObj,Dub,Pos,wenitoowegweniin,<ChCnj><<wanit>>oowegweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,2SgSubj,0PlObj,Dub,Neg,eyaanziiwaneniin,<ChCnj><<ayaa>>nziiwaneniin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,2SgSubj,0PlObj,Dub,Neg,wayaabandanziiwaneniin,<ChCnj><<waaband>>anziiwaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,2SgSubj,0PlObj,Dub,Neg,maajisiiwaneniin,<ChCnj><<miiji>>siiwaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,2SgSubj,0PlObj,Dub,Neg,wenitoosiiwaneniin,<ChCnj><<wanit>>oosiiwaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,2SgSubj,0PlObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,2SgSubj,0PlObj,Dub,Pos,wayaabandamowaneniin,<ChCnj><<waaband>>amowaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,2SgSubj,0PlObj,Dub,Pos,maajiwaneniin,<ChCnj><<miiji>>waneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,2SgSubj,0PlObj,Dub,Pos,wenitoowaneniin,<ChCnj><<wanit>>oowaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3PlObvSubj,0PlObj,Dub,Neg,eyaanziinigweniin,<ChCnj><<ayaa>>nziinigweniin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3PlObvSubj,0PlObj,Dub,Neg,wayaabandanziinigweniin,<ChCnj><<waaband>>anziinigweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3PlObvSubj,0PlObj,Dub,Neg,maajisiinigweniin,<ChCnj><<miiji>>siinigweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3PlObvSubj,0PlObj,Dub,Neg,wenitoosiinigweniin,<ChCnj><<wanit>>oosiinigweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3PlObvSubj,0PlObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3PlObvSubj,0PlObj,Dub,Pos,wayaabandaminigweniin,<ChCnj><<waaband>>aminigweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3PlObvSubj,0PlObj,Dub,Pos,maajinigweniin,<ChCnj><<miiji>>nigweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3PlObvSubj,0PlObj,Dub,Pos,wenitoonigweniin,<ChCnj><<wanit>>oonigweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3PlProxSubj,0PlObj,Dub,Neg,eyaanziiwaagweniin,<ChCnj><<ayaa>>nziiwaagweniin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3PlProxSubj,0PlObj,Dub,Neg,wayaabandanziiwaagweniin,<ChCnj><<waaband>>anziiwaagweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3PlProxSubj,0PlObj,Dub,Neg,maajisiiwaagweniin,<ChCnj><<miiji>>siiwaagweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3PlProxSubj,0PlObj,Dub,Neg,wenitoosiiwaagweniin,<ChCnj><<wanit>>oosiiwaagweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3PlProxSubj,0PlObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3PlProxSubj,0PlObj,Dub,Pos,wayaabandamowaagweniin,<ChCnj><<waaband>>amowaagweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3PlProxSubj,0PlObj,Dub,Pos,maajiwaagweniin,<ChCnj><<miiji>>waagweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3PlProxSubj,0PlObj,Dub,Pos,wenitoowaagweniin,<ChCnj><<wanit>>oowaagweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3SgObvSubj,0PlObj,Dub,Neg,eyaanziinigweniin,<ChCnj><<ayaa>>nziinigweniin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3SgObvSubj,0PlObj,Dub,Neg,wayaabandanziinigweniin,<ChCnj><<waaband>>anziinigweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3SgObvSubj,0PlObj,Dub,Neg,maajisiinigweniin,<ChCnj><<miiji>>siinigweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3SgObvSubj,0PlObj,Dub,Neg,wenitoosiinigweniin,<ChCnj><<wanit>>oosiinigweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3SgObvSubj,0PlObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3SgObvSubj,0PlObj,Dub,Pos,wayaabandaminigweniin,<ChCnj><<waaband>>aminigweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3SgObvSubj,0PlObj,Dub,Pos,maajinigweniin,<ChCnj><<miiji>>nigweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3SgObvSubj,0PlObj,Dub,Pos,wenitoonigweniin,<ChCnj><<wanit>>oonigweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3SgProxSubj,0PlObj,Dub,Neg,eyaanziigweniin,<ChCnj><<ayaa>>nziigweniin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3SgProxSubj,0PlObj,Dub,Neg,wayaabandanziigweniin,<ChCnj><<waaband>>anziigweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3SgProxSubj,0PlObj,Dub,Neg,maajisiigweniin,<ChCnj><<miiji>>siigweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3SgProxSubj,0PlObj,Dub,Neg,wenitoosiigweniin,<ChCnj><<wanit>>oosiigweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3SgProxSubj,0PlObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3SgProxSubj,0PlObj,Dub,Pos,wayaabandamogweniin,<ChCnj><<waaband>>amogweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3SgProxSubj,0PlObj,Dub,Pos,maajigweniin,<ChCnj><<miiji>>gweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3SgProxSubj,0PlObj,Dub,Pos,wenitoogweniin,<ChCnj><<wanit>>oogweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,ExclSubj,0PlObj,Dub,Neg,eyaanziiwaangeniin,<ChCnj><<ayaa>>nziiwaangeniin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,ExclSubj,0PlObj,Dub,Neg,wayaabandanziiwaangeniin,<ChCnj><<waaband>>anziiwaangeniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,ExclSubj,0PlObj,Dub,Neg,maajisiiwaangeniin,<ChCnj><<miiji>>siiwaangeniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,ExclSubj,0PlObj,Dub,Neg,wenitoosiiwaangeniin,<ChCnj><<wanit>>oosiiwaangeniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,ExclSubj,0PlObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,ExclSubj,0PlObj,Dub,Pos,wayaabandamowaangeniin,<ChCnj><<waaband>>amowaangeniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,ExclSubj,0PlObj,Dub,Pos,maajiwaangeniin,<ChCnj><<miiji>>waangeniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,ExclSubj,0PlObj,Dub,Pos,wenitoowaangeniin,<ChCnj><<wanit>>oowaangeniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,InclSubj,0PlObj,Dub,Neg,eyaanziiwangeniin,<ChCnj><<ayaa>>nziiwangeniin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,InclSubj,0PlObj,Dub,Neg,wayaabandanziiwangeniin,<ChCnj><<waaband>>anziiwangeniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,InclSubj,0PlObj,Dub,Neg,maajisiiwangeniin,<ChCnj><<miiji>>siiwangeniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,InclSubj,0PlObj,Dub,Neg,wenitoosiiwangeniin,<ChCnj><<wanit>>oosiiwangeniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,InclSubj,0PlObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,InclSubj,0PlObj,Dub,Pos,wayaabandamowangeniin,<ChCnj><<waaband>>amowangeniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,InclSubj,0PlObj,Dub,Pos,maajiwangeniin,<ChCnj><<miiji>>wangeniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,InclSubj,0PlObj,Dub,Pos,wenitoowangeniin,<ChCnj><<wanit>>oowangeniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,XSubj,0PlObj,Dub,Neg,eyaanziiwiingeniin,<ChCnj><<ayaa>>nziiwiingeniin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,XSubj,0PlObj,Dub,Neg,wayaabandanziiwiingeniin,<ChCnj><<waaband>>anziiwiingeniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,XSubj,0PlObj,Dub,Neg,maajisiiwiingeniin,<ChCnj><<miiji>>siiwiingeniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,XSubj,0PlObj,Dub,Neg,wenitoosiiwiingeniin,<ChCnj><<wanit>>oosiiwiingeniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,XSubj,0PlObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,XSubj,0PlObj,Dub,Pos,wayaabandamowiingeniin,<ChCnj><<waaband>>amowiingeniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,XSubj,0PlObj,Dub,Pos,maajiwiingeniin,<ChCnj><<miiji>>wiingeniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,XSubj,0PlObj,Dub,Pos,wenitoowiingeniin,<ChCnj><<wanit>>oowiingeniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,1SgSubj,0SgObj,Dub,Neg,eyaanziiwaanen,<ChCnj><<ayaa>>nziiwaanen,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,1SgSubj,0SgObj,Dub,Neg,wayaabandanziiwaanen,<ChCnj><<waaband>>anziiwaanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,1SgSubj,0SgObj,Dub,Neg,maajisiiwaanen,<ChCnj><<miiji>>siiwaanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,1SgSubj,0SgObj,Dub,Neg,wenitoosiiwaanen,<ChCnj><<wanit>>oosiiwaanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,1SgSubj,0SgObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,1SgSubj,0SgObj,Dub,Pos,wayaabandamowaanen,<ChCnj><<waaband>>amowaanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,1SgSubj,0SgObj,Dub,Pos,maajiwaanen,<ChCnj><<miiji>>waanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,1SgSubj,0SgObj,Dub,Pos,wenitoowaanen,<ChCnj><<wanit>>oowaanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,2PlSubj,0SgObj,Dub,Neg,eyaanziiwegwen,<ChCnj><<ayaa>>nziiwegwen,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,2PlSubj,0SgObj,Dub,Neg,wayaabandanziiwegwen,<ChCnj><<waaband>>anziiwegwen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,2PlSubj,0SgObj,Dub,Neg,maajisiiwegwen,<ChCnj><<miiji>>siiwegwen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,2PlSubj,0SgObj,Dub,Neg,wenitoosiiwegwen,<ChCnj><<wanit>>oosiiwegwen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,2PlSubj,0SgObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,2PlSubj,0SgObj,Dub,Pos,wayaabandamowegwen,<ChCnj><<waaband>>amowegwen,GUESS,,,
